product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
101151284,11527428,RYBIU-1726069178438,,Papel Reutilizable y Suave para Limpieza Y+Stickers,RYBIU IMPORT,"<p><strong style=""color: rgb(0, 0, 0);"">Experimenta la excelencia en absorción con nuestro papel toalla absorbente. Diseñado para satisfacer las necesidades más exigentes, este papel toalla te proporciona una absorción excepcional que facilita cualquier tarea de limpieza. </strong><span style=""color",papel-reutilizable-y-suave-para-limpieza-y-stickers-101151284,https://www.plazavea.com.pe/papel-reutilizable-y-suave-para-limpieza-y-stickers-101151284/p,1627,Papel para el Hogar,403,69.0,29.9,,56.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29726483/image-0.jpg?v=638651285299070000,2026-05-03 20:32
101151026,11527170,RYBIU-1726069130516,,Papel de Alta Calidad para Absorcion Y+Papel de Regalo,RYBIU IMPORT,"<p><strong style=""color: rgb(0, 0, 0);"">Experimenta la excelencia en absorción con nuestro papel toalla absorbente. Diseñado para satisfacer las necesidades más exigentes, este papel toalla te proporciona una absorción excepcional que facilita cualquier tarea de limpieza. </strong><span style=""color",papel-de-alta-calidad-para-absorcion-y-papel-de-regalo-101151026,https://www.plazavea.com.pe/papel-de-alta-calidad-para-absorcion-y-papel-de-regalo-101151026/p,1627,Papel para el Hogar,403,92.0,36.9,,59.9,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29724229/image-0.jpg?v=638651284167470000,2026-05-03 20:32
101112145,11483845,4540564654,4540564654,Porta Papel de Cocina Colozal Horizontal Pino Natural,START FG,<ul><li>Soporte porta Papel o Toalla</li><li>Fácil y practica instalación</li><li>Fabricado en madera pino</li><li>Ligero de extracción</li><li>Resistente al Agua</li><li>fácil de usar</li><li>Se puede usar para toalla de manos o de papel.</li></ul><p><br></p>,porta-papel-de-cocina-colozal-horizontal-pino-natural-101112145,https://www.plazavea.com.pe/porta-papel-de-cocina-colozal-horizontal-pino-natural-101112145/p,1627,Papel para el Hogar,403,65.0,65.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29427849/image-acf7279415ab458eae213b8ae42f923f.jpg?v=638609106597130000,2026-05-03 20:32
101088792,11457824,100596,100596,Papel Toalla con Diseño,GENÉRICO,,papel-toalla-con-diseno-101088792,https://www.plazavea.com.pe/papel-toalla-con-diseno-101088792/p,1627,Papel para el Hogar,403,19.9,12.99,,34.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29300227/image-fe910dc20ec24e6baa346a443ee08095.jpg?v=638580660004530000,2026-05-03 20:32
101068441,11436236,WellDone-1709850629477,,Servilleta Tork Xpressnap Café Natural 12 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-natural-12-x-500un-101068441,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-natural-12-x-500un-101068441/p,1627,Papel para el Hogar,428,210.6,157.9,,25.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187942/image-7a90e6cfa0b54fa2a3d337c74c6b7d7d.jpg?v=638552250340470000,2026-05-03 20:32
101068440,11436235,WellDone-1710860618139,,Servilleta Plus Tork Hoja Simple Blanca 6 paq x100,TORK,"<p>SERVILLETA PLUS 100 BLANCA 6 PAQ X 100 UNIDADES</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong></p><p><br></p><p>Nuestra Servilleta Plus 100 Blanca es una de las servilletas más versátiles del mercado, permitiendo tener un uso para distintos tipos de negocios y necesidades.</p><p><br><",servilleta-plus-tork-hoja-simple-blanca-6-paq-x100-101068440,https://www.plazavea.com.pe/servilleta-plus-tork-hoja-simple-blanca-6-paq-x100-101068440/p,1627,Papel para el Hogar,428,28.1,28.1,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187941/image-4673241b44ad43fc8f413e793d582464.jpg?v=638552250339500000,2026-05-03 20:32
101068437,11436231,WellDone-1710860618556,,Servilleta Tipo Tela Tork Linstyle Crema 12paq x50,TORK,"<p>Te presentamos las servilletas Premium Tork LinStyle®, la elección perfecta para elevar el estándar de calidad en tu restaurante. Diseñadas para reemplazar a las servilletas de tela tradicionales, estas servilletas ofrecen una experiencia excepcional con su papel que imita la textura del lino rea",servilleta-tipo-tela-tork-linstyle-crema-12paq-x50-101068437,https://www.plazavea.com.pe/servilleta-tipo-tela-tork-linstyle-crema-12paq-x50-101068437/p,1627,Papel para el Hogar,428,364.9,273.6,,25.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187931/image-95ab836f747544048146a95ece56180d.jpg?v=638552250276070000,2026-05-03 20:32
101068435,11436229,WellDone-1709850630426,,Servilleta Tork Xpressnap Café Blanca 12 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-blanca-12-x-500un-101068435,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-blanca-12-x-500un-101068435/p,1627,Papel para el Hogar,428,215.6,161.7,,25.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187933/image-30bf4c9454ea424c90b98d9e6d5f44fe.jpg?v=638552250276200000,2026-05-03 20:32
101068434,11436226,WellDone-1709850628855,,Servilleta Tork Xpressnap Café Blanca 6 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-blanca-6-x-500un-101068434,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-blanca-6-x-500un-101068434/p,1627,Papel para el Hogar,428,112.8,90.1,,20.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187935/image-1b7d30705a0b4fa7812d45ce1d8ed178.jpg?v=638552250276370000,2026-05-03 20:32
101068431,11436230,WellDone-1709850631359,,Servilleta Tork Xpressnap Café Blanca 3 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-blanca-3-x-500un-101068431,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-blanca-3-x-500un-101068431/p,1627,Papel para el Hogar,428,58.9,50.0,,15.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187927/image-4297f1fbb25544b38a9357dc6b8167d4.jpg?v=638552250275430000,2026-05-03 20:32
101068428,11436228,WellDone-1710860617523,,Servilleta Plus Tork Hoja Simple Blanca 3 paq x100,TORK,"<p>SERVILLETA PLUS 100 BLANCA 3 PAQ X 100 UNIDADES</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong></p><p><br></p><p>Nuestra Servilleta Plus 100 Blanca es una de las servilletas más versátiles del mercado, permitiendo tener un uso para distintos tipos de negocios y necesidades.</p><p><br><",servilleta-plus-tork-hoja-simple-blanca-3-paq-x100-101068428,https://www.plazavea.com.pe/servilleta-plus-tork-hoja-simple-blanca-3-paq-x100-101068428/p,1627,Papel para el Hogar,428,16.5,16.5,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187925/image-d43ff27f9b594987968e1cb452608f44.jpg?v=638552250275270000,2026-05-03 20:32
101068427,11436224,WellDone-1709850628013,,Servilleta Tork Xpressnap Café Natural 3 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-natural-3-x-500un-101068427,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-natural-3-x-500un-101068427/p,1627,Papel para el Hogar,428,57.6,48.9,,15.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187929/image-4a938f16b8374a8996f7ac4cd1073fa1.jpg?v=638552250275430000,2026-05-03 20:32
101068425,11436223,WellDone-1709850631809,,Servilleta Plus Tork Hoja Blanca 45paq x 100,TORK,"<p>SERVILLETA PLUS 100 BLANCA 45 PAQ X 100 UNIDADES</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong></p><p><br></p><p>Nuestra Servilleta Plus 100 Blanca es una de las servilletas más versátiles del mercado, permitiendo tener un uso para distintos tipos de negocios y necesidades.</p><p><br>",servilleta-plus-tork-hoja-blanca-45paq-x-100-101068425,https://www.plazavea.com.pe/servilleta-plus-tork-hoja-blanca-45paq-x-100-101068425/p,1627,Papel para el Hogar,428,173.1,129.8,,25.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187921/image-faa8c94dcfaf40db81f63ef5c1366d81.jpg?v=638552250274670000,2026-05-03 20:32
101068424,11436222,WellDone-1710860618758,,Servilleta Tipo Tela Tork Linstyle Crema 6 paq x50,TORK,"<p>Te presentamos las servilletas Premium Tork LinStyle®, la elección perfecta para elevar el estándar de calidad en tu restaurante. Diseñadas para reemplazar a las servilletas de tela tradicionales, estas servilletas ofrecen una experiencia excepcional con su papel que imita la textura del lino rea",servilleta-tipo-tela-tork-linstyle-crema-6-paq-x50-101068424,https://www.plazavea.com.pe/servilleta-tipo-tela-tork-linstyle-crema-6-paq-x50-101068424/p,1627,Papel para el Hogar,428,182.5,146.0,,20.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187924/image-e66a8bad58ad40c0a492fc90fb852c64.jpg?v=638552250274970000,2026-05-03 20:32
101068423,11436221,WellDone-1709850630891,,Servilleta Tork Xpressnap Café Natural 6 x 500un,TORK,"<p>Te presentamos las Servilletas Interfoliadas Tork Xpressnap® Café, disponibles en elegantes colores blanco y natural. Estas servilletas son la elección suprema para elevar la experiencia de tus clientes en establecimientos de todo Chile.</p><p><br></p><p><strong>DESCRIPCIÓN DEL PRODUCTO</strong><",servilleta-tork-xpressnap-cafe-natural-6-x-500un-101068423,https://www.plazavea.com.pe/servilleta-tork-xpressnap-cafe-natural-6-x-500un-101068423/p,1627,Papel para el Hogar,428,110.3,88.2,,20.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187918/image-0900dcfb526c42a7b8bfa26e2e63a81a.jpg?v=638552250274500000,2026-05-03 20:32
101068422,11436220,WellDone-1710860618948,,Servilleta Tipo Tela Tork Linstyle Crema 3paq x 50,TORK,"<p>Te presentamos las servilletas Premium Tork LinStyle®, la elección perfecta para elevar el estándar de calidad en tu restaurante. Diseñadas para reemplazar a las servilletas de tela tradicionales, estas servilletas ofrecen una experiencia excepcional con su papel que imita la textura del lino rea",servilleta-tipo-tela-tork-linstyle-crema-3paq-x-50-101068422,https://www.plazavea.com.pe/servilleta-tipo-tela-tork-linstyle-crema-3paq-x-50-101068422/p,1627,Papel para el Hogar,428,96.2,81.7,,15.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/30062316/200190B_FEB.jpg?v=638669596947330000,2026-05-03 20:32
101068421,11436219,WellDone-1709850627809,,Papel Toalla Precortada Hoja Doble Tork 6 x 120m,TORK,"<p>Presentamos el Papel Toalla en Rollo Precortada Hoja Doble Tork Blanco 6 x 120 mts, una solución versátil diseñada para ofrecer absorbencia, resistencia y suavidad óptimas. La unión de sus dos hojas proporciona las características necesarias para una limpieza efectiva. Este rollo de 120 metros cu",papel-toalla-precortada-hoja-doble-tork-6-x-120m-101068421,https://www.plazavea.com.pe/papel-toalla-precortada-hoja-doble-tork-6-x-120m-101068421/p,1627,Papel para el Hogar,403,180.0,153.0,,15.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187911/image-4a058a254fc4404c93f5d14962b883a1.jpg?v=638552250273700000,2026-05-03 20:32
101068419,11436216,WellDone-1710860618370,,Servilleta Tipo Tela Tork Linstyle Blanca 6paq x50un,TORK,"<p>Te presentamos las servilletas Premium Tork LinStyle®, la elección perfecta para elevar el estándar de calidad en tu restaurante. Diseñadas para reemplazar a las servilletas de tela tradicionales, estas servilletas ofrecen una experiencia excepcional con su papel que imita la textura del lino rea",servilleta-tipo-tela-tork-linstyle-blanca-6paq-x50-101068419,https://www.plazavea.com.pe/servilleta-tipo-tela-tork-linstyle-blanca-6paq-x50-101068419/p,1627,Papel para el Hogar,428,182.5,146.0,,20.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29187910/image-01c63d93cdd54913a1d49f3a903df16e.jpg?v=638552250273870000,2026-05-03 20:32
101068417,11436215,WellDone-1710860617702,,Servilleta Tipo Tela Tork Linstyle Blanca 3paq x50,TORK,"<p>Te presentamos las servilletas Premium Tork LinStyle®, la elección perfecta para elevar el estándar de calidad en tu restaurante. Diseñadas para reemplazar a las servilletas de tela tradicionales, estas servilletas ofrecen una experiencia excepcional con su papel que imita la textura del lino rea",servilleta-tipo-tela-tork-linstyle-blanca-3paq-x50-101068417,https://www.plazavea.com.pe/servilleta-tipo-tela-tork-linstyle-blanca-3paq-x50-101068417/p,1627,Papel para el Hogar,428,96.2,81.7,,15.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/30062319/200190B_FEB--1-.jpg?v=638669602960270000,2026-05-03 20:32
101030007,11398475,ComtactoServiciosYVenta-1711922030103,,Papel Higiénico Jumbo Gofrado 400 Mts Pack X 3 unidades,NACIONAL,"Si quieres ofrecerles a tus clientes y visitantes un producto de calidad, este productos es ideal, pues tiene gran absorción. Esta presentación es ideal para negocios, centros comerciales, oficinas, colegios, universidades, etc.",papel-higienico-jumbo-gofrado-400-mts-pack-x-3-unidades-101030007,https://www.plazavea.com.pe/papel-higienico-jumbo-gofrado-400-mts-pack-x-3-unidades-101030007/p,1627,Papel para el Hogar,402,69.0,48.99,,29.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29023777/image-01062fcfa1fe402993d0762f41e856fe.jpg?v=638500951245300000,2026-05-03 20:32
101030006,11398474,ComtactoServiciosYVenta-1711922029710,,Papel Higiénico Jumbo Gofrado 400 Mts Pack X 6 unidades,NACIONAL,"Si quieres ofrecerles a tus clientes y visitantes un producto de calidad, este productos es ideal, pues tiene gran absorción. Esta presentación es ideal para negocios, centros comerciales, oficinas, colegios, universidades, etc.",papel-higienico-jumbo-gofrado-400-mts-pack-x-6-unidades-101030006,https://www.plazavea.com.pe/papel-higienico-jumbo-gofrado-400-mts-pack-x-6-unidades-101030006/p,1627,Papel para el Hogar,402,90.0,78.99,,12.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/29023775/image-1f409ad6e566473a8e843f8fab9d63b7.jpg?v=638500951196270000,2026-05-03 20:32
100960585,11328758,7755236001248,7755236001248,Papel Toalla Rollo Ebriel Blanco 2 rollos x 200m,EBRIEL,"Buscas un papel toalla que sea absorbente, resistente y suave al tacto, este producto es lo que estabas buscando. Hechas con materiales de alta calidad, que te ofrecen un excelente rendimiento.",papel-toalla-rollo-ebriel-blanco-2-rollos-x-200m,https://www.plazavea.com.pe/papel-toalla-rollo-ebriel-blanco-2-rollos-x-200m/p,1627,Papel para el Hogar,403,43.0,43.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33459345/148634.jpg?v=639038810887900000,2026-05-03 20:32
100960557,11328735,7755236001217,7755236001217,Papel Higienico Jumbo Ebriel 6 rollos x 500m,EBRIEL,"El papel higiénico muy suave. Perfecto para uso residencial, en oficinas u hoteles.",papel-higienico-jumbo-ebriel-6-rollos-x-500m,https://www.plazavea.com.pe/papel-higienico-jumbo-ebriel-6-rollos-x-500m/p,1627,Papel para el Hogar,402,76.0,76.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33459348/148650.jpg?v=639038810889300000,2026-05-03 20:32
100898801,11251729,GLSolucionesEmpresarialesEIRL-1693510336068,,Papel Toalla Interfoliado 6 X 200 Hojas + Dispensador,ARIESS,"<p>Papel Toalla Interfoliado 6 X 200 Hojas + Dispensador</p><p><span style=""color: rgb(0, 0, 0);"">Kit de limpieza ideal para baño, cocina, oficina, Consultorios Contiene Papel Toalla Interfoliado Ellia 6 paquetes x 200 Hojas( Blanco 100% Celulosa)&nbsp;más dispensador compatible, color blanco resist",papel-toalla-interfoliado-6-x-200-hojas-dispensador-100898801,https://www.plazavea.com.pe/papel-toalla-interfoliado-6-x-200-hojas-dispensador-100898801/p,1627,Papel para el Hogar,403,99.0,82.0,,17.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/28430355/image-5d37b73511c14165a52234a1b614a513.jpg?v=638364620102370000,2026-05-03 20:32
100889364,11241276,GLSolucionesEmpresarialesEIRL-1694459205588,,Papel toalla jumbo Ellia Blanco 4 x 200 m + Dispensador,ELLIA,"<p>Kit de limpieza ideal para baño, cocina, oficina, Consultorios Contiene Papel Toalla Jumbo blanco  Ellia 4 rollos&nbsp;x 200 Hojas ( Blanco100% Celulosa)&nbsp;más dispensador de Papel toalla Palanca compatible, color blanco resistente al impacto y químicos.&nbsp;</p><p><span style=""color: rgb(119",papel-toalla-jumbo-ellia-blanco-4-x-200-m-dispensador-100889364,https://www.plazavea.com.pe/papel-toalla-jumbo-ellia-blanco-4-x-200-m-dispensador-100889364/p,1627,Papel para el Hogar,403,249.0,209.0,,16.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/28343600/imageUrl_1.jpg?v=638358334535770000,2026-05-03 20:32
100761109,11028331,-,,Pack 4 Toalla de papel absorbente Cocina,RYBIU IMPORT,"<p><strong>Material de alta calidad, 2 capas, buena absorción de agua/aceite, sin migas, suave y duradero. Húmedo y seco de doble uso, absorbe el agua/aceite rápidamente, no daña el recubrimiento de la vajilla, no hay manchas de residuos</strong>. Precioso estampado de animal, amplia gama de aplicac",pack-4-toalla-de-papel-absorbente-cocina-100761109,https://www.plazavea.com.pe/pack-4-toalla-de-papel-absorbente-cocina-100761109/p,1627,Papel para el Hogar,403,92.0,92.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/26908067/image-0.jpg?v=638234984980000000,2026-05-03 20:32
100761108,11028330,-,,Pack 4 Toalla de papel absorbente Cocina,RYBIU IMPORT,"<p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Material de alta calidad, 2 capas, buena absorción de agua/aceite, sin migas, suave y duradero.</p><p>-&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Húmedo y seco de doble uso, absorbe el agua/aceite rápidamente, no daña el recubrimie",pack-4-toalla-de-papel-absorbente-cocina-100761108,https://www.plazavea.com.pe/pack-4-toalla-de-papel-absorbente-cocina-100761108/p,1627,Papel para el Hogar,403,52.0,52.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/26908057/image-0.jpg?v=638234984931330000,2026-05-03 20:32
100761107,11028329,-,,Pack 3 Rollo de papel de limpieza Desechable,RYBIU IMPORT,"<p><strong>Material de alta calidad, 2 capas, buena absorción de agua/aceite, sin migas, suave y duradero. Húmedo y seco de doble uso, absorbe el agua/aceite rápidamente, no daña el recubrimiento de la vajilla, no hay manchas de residuos. </strong>Precioso estampado de animal, amplia gama de aplicac",pack-3-rollo-de-papel-de-limpieza-desechable-100761107,https://www.plazavea.com.pe/pack-3-rollo-de-papel-de-limpieza-desechable-100761107/p,1627,Papel para el Hogar,403,45.0,45.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/26908047/image-0.jpg?v=638234984889870000,2026-05-03 20:32
100703290,10958002,-,,Toalla de papel Doble absorbente Limpieza,RYBIU IMPORT,"<p><strong>Material de alta calidad, 2 capas, buena absorción de agua/aceite, sin migas, suave y duradero. Húmedo y seco de doble uso, absorbe el agua/aceite rápidamente, no daña el recubrimiento de la vajilla, no hay manchas de residuos</strong>. Precioso estampado de animal, amplia gama de aplicac",toalla-de-papel-doble-absorbente-limpieza-100703290,https://www.plazavea.com.pe/toalla-de-papel-doble-absorbente-limpieza-100703290/p,1627,Papel para el Hogar,403,36.0,36.0,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/26501158/image-0.jpg?v=638211031810030000,2026-05-03 20:32
101124473,11496801,GIB_TISSUE,GIB_TISSUE,Servilletas Desechables Papel Tissue Paquete x 10,GIBBEN,<p>10 paquetes de servilletas de papel tissue</p>,servilletas-desechables-papel-tissue-paquete-x-10-101124473,https://www.plazavea.com.pe/servilletas-desechables-papel-tissue-paquete-x-10-101124473/p,1627,Papel para el Hogar,428,0.0,0.0,,,False,False,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/32611723/Image-1.jpg?v=638962343835500000,2026-05-03 20:32
101617524,12002980,gertysac-1757019733889,,Nutrafin Basix Granulos Flotantes Para Tortugas 40 Gr.,HAGEN,"NUTRAFIN BASIX GRANULOS FLOTANTES PARA TORTUGAS ALIMENTO 40 GR.

Las tortugas y las tortugas acuáticas requieren una dieta bien balanceada que contenga ingredientes ricos en calcio. El calcio es importante para ayudar a mantener la condición del caparazón y la salud en las tortugas.

Los gránulos de",nutrafin-basix-granulos-flotantes-para-tortugas-40-gr--101617524,https://www.plazavea.com.pe/nutrafin-basix-granulos-flotantes-para-tortugas-40-gr--101617524/p,622,Otras Mascotas,622,23.0,23.0,,,False,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/32084763/imageUrl_1.jpg?v=638930218622230000,2026-05-03 20:32
101987977,12333014,404202634,404202634,Rueda disco giratorio para hamsters color rosado,MIA&OSHI PET BOUTIQUE,"<p>Disco giratorio de correr para hamsters.</p><p>Ideal para hamsters rusos o sirios.</p><p>Medidas: 18cm x 12cm de alto.</p><p><br></p><p>No asumas riesgos en el momento de&nbsp;conseguir en línea correr hamster, con nuestra elección te ahorrarás horas de búsqueda y indagación, estás dentro del sit",rueda-disco-giratorio-para-hamsters-color-rosado-101987977,https://www.plazavea.com.pe/rueda-disco-giratorio-para-hamsters-color-rosado-101987977/p,622,Otras Mascotas,4164,39.43,27.6,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/34229189/imageUrl_1.jpg?v=639110522130730000,2026-05-03 20:32
101987915,12332991,404202634,404202634,Rueda disco giratorio para hamsters diseño flor color rosado,MIA&OSHI PET BOUTIQUE,"<p>Disco giratorio de correr para hamsters.</p><p>Ideal para hamsters rusos o sirios.</p><p>Medidas: 18cm x 12cm de alto.</p><p><br></p><p>No asumas riesgos en el momento de&nbsp;conseguir en línea correr hamster, con nuestra elección te ahorrarás horas de búsqueda y indagación, estás dentro del sit",rueda-disco-giratorio-para-hamsters-diseno-flor-color-rosado-101987915,https://www.plazavea.com.pe/rueda-disco-giratorio-para-hamsters-diseno-flor-color-rosado-101987915/p,622,Otras Mascotas,4164,39.43,27.6,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/34228972/imageUrl_1.jpg?v=639110521302400000,2026-05-03 20:32
101987914,12332990,404202635,404202635,Disco rueda giratorio para hamsters color azul,MIA&OSHI PET BOUTIQUE,"<p>Disco giratorio de correr para hamsters.</p><p>Especial para hámsteres rusos o sirios.</p><p>Medidas: 18cm x 12cm de alto.</p><p><strong>Disco Giratorio para Hámsters</strong></p><p>Diversión, ejercicio y bienestar para tu hámster en un solo producto.</p><p>El disco giratorio es una excelente opc",disco-rueda-giratorio-para-hamsters-color-azul-101987914,https://www.plazavea.com.pe/disco-rueda-giratorio-para-hamsters-color-azul-101987914/p,622,Otras Mascotas,4164,39.43,27.6,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/34228958/imageUrl_1.jpg?v=639110521300200000,2026-05-03 20:32
101925740,12275533,MiaYOshiBoutique-1769384609681,,Bloque de calcio para tortugas NUTRAFIN Basix 15 grs.,MIA&OSHI PET BOUTIQUE,"<p>Bloque de calcio para la tortuguera. Contienen un gran aporte de calcio que va a lograr que las tortugas se mantengan sanas y fuertes sin esfuerzo.&nbsp;</p><p>El calcio permite lograr que el agua se mantenga libre de ácidos. Además, estos bloques liberadores de calcio son la esencia que toda tor",bloque-de-calcio-para-tortugas-nutrafin-basix-15-grs-101925740,https://www.plazavea.com.pe/bloque-de-calcio-para-tortugas-nutrafin-basix-15-grs-101925740/p,622,Otras Mascotas,622,26.43,18.5,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33886900/imageUrl_1.jpg?v=639071315542230000,2026-05-03 20:32
101925583,12275380,MAXICOMPRA-1770917023719,,Bebedero Automático Para Ganado Vacas Caballos Aves,GENÉRICO,<p><strong>Descripción</strong>:</p><p>Este bebedero automático está hecho de plástico y proporciona agua confiable y consistente para sus animales. Simplemente conéctelo a la manguera de su jardín para una manera fácil y conveniente de asegurar que su mascota tenga agua para beber todo el día. Adec,bebedero-automatico-para-ganado-vacas-caballos-aves-101925583,https://www.plazavea.com.pe/bebedero-automatico-para-ganado-vacas-caballos-aves-101925583/p,622,Otras Mascotas,622,189.0,102.9,,45.6,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33885369/image-0.jpg?v=639071314390030000,2026-05-03 20:32
101925557,12275355,MiaYOshiBoutique-1769388783115,,Higrómetro Termómetro 2 en 1 Control Humedad y Temperatura,MIA&OSHI PET BOUTIQUE,"<p><strong>Higrómetro analógico para acuarios y terrarios</strong></p><p>El higrómetro es una herramienta esencial para medir y monitorear los niveles de humedad en ambientes controlados como acuarios, terrarios o incubadoras. Su diseño compacto y fácil lectura lo hace perfecto para mantener las con",higrometro-termometro-2-en-1-control-humedad-y-temperatura-101925557,https://www.plazavea.com.pe/higrometro-termometro-2-en-1-control-humedad-y-temperatura-101925557/p,622,Otras Mascotas,622,41.28,28.9,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33885081/imageUrl_1.jpg?v=639071314108730000,2026-05-03 20:32
